                  ╭------------------------------------╮
             Name | Seize Opportunity                  |
             Tags | Action, Opportunity                |
         Consume1 | 3                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Take an opportunity                |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Expand Options                     |
             Tags | Action                             |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | 5                                  |
Required1Resource | energy                             |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 | While activated, 1 additional Oppo |
                  | rtunity card is available to you.  |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Auto Factory                       |
             Tags | Action, Manufacturing              |
         Consume1 | 3:1                                |
 Consume1Resource | energy                             |
           Store1 | Max 3                              |
   Store1Resource | cars                               |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Tech School                        |
             Tags | Action, Organization               |
         Consume1 | 2:1                                |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource | engineers                          |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 | 5:3                                |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource | engineers                          |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Hiring                             |
             Tags | Action, Organization               |
         Consume1 | 2:1                                |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource | workers                            |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 | 2:1                                |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource | managers                           |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Management                         |
             Tags | Buff, Organization                 |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | Min 1                              |
Required1Resource | managers                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Organization                       |
          Action3 | Decrease Energy cost by 1 per mana |
                  | ger                                |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Middle Management                  |
             Tags | Buff, Organization                 |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Organization                       |
          Action3 | Maximum Managers is 2              |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Upper Management                   |
             Tags | Buff, Organization                 |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Organization                       |
          Action3 | Maximum Managers is 3              |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Executive Team                     |
             Tags | Buff, Organization                 |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Organization                       |
          Action3 | Maximum Managers is 4              |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Factory Automation                 |
             Tags | Buff, Manufacturing                |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | 5                                  |
Required1Resource | energy                             |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Manufacturing                      |
          Action3 | Increase Max factories to 3.       |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Exchange Opportunity               |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Swap one available Opportunity wit |
                  | h another player from your purchas |
                  | e rows.                            |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Efficient Operations               |
             Tags | Buff, Organization                 |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | Min 1                              |
Required1Resource | managers                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Organization                       |
          Action3 | Decrease Energy costs by 1 per man |
                  | ager, down to a minimum of 2.      |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Salvage Yards                      |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | Min 1                              |
Required1Resource | workers                            |
          Action1 | Trash a card on your tableau, gain |
                  |  3 energy on your Funding card, pl |
                  | us one per worker.                 |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Corporate Jet                      |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Move this card and any cubes on it |
                  |  to another player.                |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource | managers                           |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Commercial Airline                 |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Move this card and any cubes on it |
                  |  to another player.                |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource | workers                            |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Military Transport Network         |
             Tags | Action, Military                   |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Move up to 2 Soldiers per Officer  |
                  | from this card to a card on anothe |
                  | r player's tableau.                |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource | soldiers                           |
        Required2 | 1                                  |
Required2Resource | officers                           |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Training Camp                      |
             Tags | Action, Military                   |
         Consume1 | 2:3                                |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource | soldiers                           |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 | 3:1                                |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource | officers                           |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Officer Academy                    |
             Tags | Action, Military                   |
         Consume1 | 3:2                                |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource | officers                           |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Fleet Admiral                      |
             Tags | Buff, Military, Fleet              |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | 1                                  |
Required1Resource | officers                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Fleet                              |
          Action3 | Each craft in this fleet gains 1 e |
                  | xtra Damage                        |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Fleet Expansion                    |
             Tags | Buff, Military, Fleet              |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | 2                                  |
Required1Resource | officers                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType | Fleet                              |
          Action3 | Double the capacity of this Fleet. |
                  |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Basic Fleet                        |
             Tags | Fleet, Military                    |
         Consume1 |                                    |
 Consume1Resource |                                    |
           Store1 | Max 3                              |
   Store1Resource | fighters                           |
        Required1 | 2                                  |
Required1Resource | soldiers                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 | Max 2                              |
   Store2Resource | destroyers                         |
        Required2 | 1                                  |
Required2Resource | officers                           |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Spread Efforts                     |
             Tags | Action                             |
         Consume1 | 3                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Move this energy to up to 3 differ |
                  | ent cards on your tableau.         |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Social Media Campaign              |
             Tags | Action, Internet                   |
         Consume1 | 5                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | This round, decrease Secrecy by 1  |
                  | instead of by Panic, then discard  |
                  | this card.                         |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
         BuffType |                                    |
          Action3 |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Media Disinformation               |
             Tags | Action, Internet                   |
         Consume1 | 2                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Decrease Panic by 1, then discard  |
                  | this card                          |
         Consume2 |                                    |
 Consume2Resource |                                    |
